4, -14, -17, 2, 9, -10, -10, -1, 9, -13, 1, -17, -14, -4, -20, 10, -10
-14, -17, 2, 4, -10, -10, -1, 9, -13, 1, -17, -14, -4, -20, 9, -10, 10
-17, -14, 2, -10, -10, -1, 4, -13, 1, -17, -14, -4, -20, 9, -10, 9, 10
-17, -14, -10, -10, -1, 2, -13, 1, -17, -14, -4, -20, 4, -10, 9, 9, 10
-17, -14, -10, -10, -1, -13, 1, -17, -14, -4, -20, 2, -10, 4, 9, 9, 10
-17, -14, -10, -10, -13, -1, -17, -14, -4, -20, 1, -10, 2, 4, 9, 9, 10
-17, -14, -10, -13, -10, -17, -14, -4, -20, -1, -10, 1, 2, 4, 9, 9, 10
-17, -14, -13, -10, -17, -14, -10, -20, -4, -10, -1, 1, 2, 4, 9, 9, 10
-17, -14, -13, -17, -14, -10, -20, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-17, -14, -17, -14, -13, -20, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-17, -17, -14, -14, -20, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-17, -17, -14, -20, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-17, -17, -20, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-17, -20, -17, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-20, -17, -17, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-20, -17, -17, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-20, -17, -17, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
-20, -17, -17, -14, -14, -13, -10, -10, -10, -4, -1, 1, 2, 4, 9, 9, 10
