0, -17, -1, -7, -1, -19, -5, 2, -10, -9, 1, 1, -16, -4, 8, -5, -13, 1, -11, 6, -17, 3
-17, -1, -7, -1, -19, -5, 0, -10, -9, 1, 1, -16, -4, 2, -5, -13, 1, -11, 6, -17, 3, 8
-17, -7, -1, -19, -5, -1, -10, -9, 0, 1, -16, -4, 1, -5, -13, 1, -11, 2, -17, 3, 6, 8
-17, -7, -19, -5, -1, -10, -9, -1, 0, -16, -4, 1, -5, -13, 1, -11, 1, -17, 2, 3, 6, 8
-17, -19, -7, -5, -10, -9, -1, -1, -16, -4, 0, -5, -13, 1, -11, 1, -17, 1, 2, 3, 6, 8
-19, -17, -7, -10, -9, -5, -1, -16, -4, -1, -5, -13, 0, -11, 1, -17, 1, 1, 2, 3, 6, 8
-19, -17, -10, -9, -7, -5, -16, -4, -1, -5, -13, -1, -11, 0, -17, 1, 1, 1, 2, 3, 6, 8
-19, -17, -10, -9, -7, -16, -5, -4, -5, -13, -1, -11, -1, -17, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -10, -9, -16, -7, -5, -5, -13, -4, -11, -1, -17, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -10, -16, -9, -7, -5, -13, -5, -11, -4, -17, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -10, -9, -7, -13, -5, -11, -5, -17, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -10, -9, -13, -7, -11, -5, -17, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -10, -13, -9, -11, -7, -17, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -13, -10, -11, -9, -17, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -13, -11, -10, -17, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -13, -11, -17, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -13, -17, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -16, -17, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -17, -16, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -17, -16, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -17, -16, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -17, -16, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
-19, -17, -17, -16, -13, -11, -10, -9, -7, -5, -5, -4, -1, -1, 0, 1, 1, 1, 2, 3, 6, 8
