4, -15, 11, -16, 10, -6, -10, 7, -7, -15, -10, -17, -9, -9, 0, -3, -6, -10, 6, -19
-15, 4, -16, 10, -6, -10, 7, -7, -15, -10, -17, -9, -9, 0, -3, -6, -10, 6, -19, 11
-15, -16, 4, -6, -10, 7, -7, -15, -10, -17, -9, -9, 0, -3, -6, -10, 6, -19, 10, 11
-16, -15, -6, -10, 4, -7, -15, -10, -17, -9, -9, 0, -3, -6, -10, 6, -19, 7, 10, 11
-16, -15, -10, -6, -7, -15, -10, -17, -9, -9, 0, -3, -6, -10, 4, -19, 6, 7, 10, 11
-16, -15, -10, -7, -15, -10, -17, -9, -9, -6, -3, -6, -10, 0, -19, 4, 6, 7, 10, 11
-16, -15, -10, -15, -10, -17, -9, -9, -7, -6, -6, -10, -3, -19, 0, 4, 6, 7, 10, 11
-16, -15, -15, -10, -17, -10, -9, -9, -7, -6, -10, -6, -19, -3, 0, 4, 6, 7, 10, 11
-16, -15, -15, -17, -10, -10, -9, -9, -7, -10, -6, -19, -6, -3, 0, 4, 6, 7, 10, 11
-16, -15, -17, -15, -10, -10, -9, -9, -10, -7, -19, -6, -6, -3, 0, 4, 6, 7, 10, 11
-16, -17, -15, -15, -10, -10, -9, -10, -9, -19, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -15, -10, -10, -10, -9, -19, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -15, -10, -10, -10, -19, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -15, -10, -10, -19, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -15, -10, -19, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -15, -19, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -15, -19, -15, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -16, -19, -15, -15, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-17, -19, -16, -15, -15, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-19, -17, -16, -15, -15, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
-19, -17, -16, -15, -15, -10, -10, -10, -9, -9, -7, -6, -6, -3, 0, 4, 6, 7, 10, 11
