-19, -4, -14, -1, -9, -4, 0, -4, -8, -14, -6, 1, -18, -9, 11, -19, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -4, -14, -1, -9, -4, 0, -4, -8, -14, -6, 1, -18, -9, 11, -19, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -4, -1, -9, -4, 0, -4, -8, -14, -6, 1, -14, -9, 11, -18, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -1, -4, -4, 0, -4, -8, -9, -6, 1, -14, -9, 11, -14, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -14, -1, -4, 0, -4, -4, -8, -6, 1, -9, -9, 11, -14, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -14, -14, -1, 0, -4, -4, -4, -6, 1, -8, -9, 11, -9, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -14, -14, -9, 0, -1, -4, -4, -4, 1, -6, -8, 11, -9, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -14, -14, -9, -9, 0, -1, -4, -4, 1, -4, -6, 11, -8, 10, -5, 5, 2, 2, -8, 3, -9, 7
-19, -19, -18, -14, -14, -9, -9, -9, 0, -1, -4, 1, -4, -4, 11, -6, 10, -5, 5, 2, 2, -8, 3, -8, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, 0, -1, 1, -4, -4, 11, -4, 10, -5, 5, 2, 2, -6, 3, -8, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, 0, 1, -1, -4, 11, -4, 10, -4, 5, 2, 2, -5, 3, -6, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, 1, 0, -1, 11, -4, 10, -4, 5, 2, 2, -4, 3, -5, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, 1, 0, 11, -1, 10, -4, 5, 2, 2, -4, 3, -4, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, 1, 11, 0, 10, -1, 5, 2, 2, -4, 3, -4, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, 11, 1, 10, 0, 5, 2, 2, -1, 3, -4, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, 11, 10, 1, 5, 2, 2, 0, 3, -1, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 11, 10, 5, 2, 2, 1, 3, 0, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 11, 10, 5, 2, 2, 3, 1, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 11, 10, 5, 2, 3, 2, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 11, 10, 5, 3, 2, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 11, 10, 5, 3, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 3, 11, 10, 5, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 3, 5, 11, 10, 7
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 3, 5, 7, 11, 10
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 3, 5, 7, 10, 11
-19, -19, -18, -14, -14, -9, -9, -9, -8, -8, -6, -5, -4, -4, -4, -1, 0, 1, 2, 2, 3, 5, 7, 10, 11
