1, 9, -17, -3, 2, -16, -20, 11, -3, -5, 5, -4, -6, 11, -6, -14, 8, -3, 7
-20, 9, 1, -3, 2, -16, -17, 11, -3, -5, 5, -4, -6, 11, -6, -14, 8, -3, 7
-20, -17, 9, 1, 2, -3, -16, 11, -3, -5, 5, -4, -6, 11, -6, -14, 8, -3, 7
-20, -17, -16, 9, 2, 1, -3, 11, -3, -5, 5, -4, -6, 11, -6, -14, 8, -3, 7
-20, -17, -16, -14, 9, 2, 1, 11, -3, -3, 5, -4, -5, 11, -6, -6, 8, -3, 7
-20, -17, -16, -14, -6, 9, 2, 11, 1, -3, 5, -3, -4, 11, -5, -6, 8, -3, 7
-20, -17, -16, -14, -6, -6, 9, 11, 2, 1, 5, -3, -3, 11, -4, -5, 8, -3, 7
-20, -17, -16, -14, -6, -6, -5, 11, 9, 2, 5, 1, -3, 11, -3, -4, 8, -3, 7
-20, -17, -16, -14, -6, -6, -5, -4, 11, 9, 5, 2, 1, 11, -3, -3, 8, -3, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, 11, 9, 5, 2, 11, 1, -3, 8, -3, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, 11, 9, 5, 11, 2, 1, 8, -3, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 11, 9, 11, 5, 2, 8, 1, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 11, 11, 9, 5, 8, 2, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 11, 11, 9, 8, 5, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 11, 11, 9, 8, 7
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 7, 11, 11, 9, 8
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 7, 8, 11, 11, 9
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 7, 8, 9, 11, 11
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 7, 8, 9, 11, 11
-20, -17, -16, -14, -6, -6, -5, -4, -3, -3, -3, 1, 2, 5, 7, 8, 9, 11, 11
