7, -18, -11, -6, -19, -15, -18, 11, -20, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, 7, -11, -6, -18, -15, -18, 11, -19, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, 7, -6, -11, -15, -18, 11, -18, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, 7, -6, -11, -15, 11, -18, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, -18, 7, -6, -11, 11, -15, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, -18, -15, 7, -6, 11, -11, 9, -14, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, -18, -15, -14, 7, 11, -6, 9, -11, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, -18, -15, -14, -11, 11, 7, 9, -6, -2, -6, 3, -2, 10, 11, -8, 1, -3, -8
-20, -19, -18, -18, -15, -14, -11, -8, 11, 9, 7, -2, -6, 3, -2, 10, 11, -6, 1, -3, -8
-20, -19, -18, -18, -15, -14, -11, -8, -8, 11, 9, 7, -2, 3, -2, 10, 11, -6, 1, -3, -6
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, 11, 9, 7, 3, -2, 10, 11, -2, 1, -3, -6
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, 11, 9, 7, 3, 10, 11, -2, 1, -2, -3
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, 11, 9, 7, 10, 11, 3, 1, -2, -2
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, 11, 9, 10, 11, 7, 3, 1, -2
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 11, 10, 11, 9, 7, 3, 1
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 11, 11, 10, 9, 7, 3
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 11, 11, 10, 9, 7
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 7, 11, 11, 10, 9
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 7, 9, 11, 11, 10
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 7, 9, 10, 11, 11
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 7, 9, 10, 11, 11
-20, -19, -18, -18, -15, -14, -11, -8, -8, -6, -6, -3, -2, -2, 1, 3, 7, 9, 10, 11, 11
