2, 5, -6, -9, -15, -19, -9, 4, -3, -16, 3, -4, -14, -15, -4, -5, -1, -10, -19, -16, -7, -18, -20
2, -6, -9, -15, -19, -9, 4, -3, -16, 3, -4, -14, -15, -4, -5, -1, -10, -19, -16, -7, -18, -20, 5
-6, -9, -15, -19, -9, 2, -3, -16, 3, -4, -14, -15, -4, -5, -1, -10, -19, -16, -7, -18, -20, 4, 5
-9, -15, -19, -9, -6, -3, -16, 2, -4, -14, -15, -4, -5, -1, -10, -19, -16, -7, -18, -20, 3, 4, 5
-15, -19, -9, -9, -6, -16, -3, -4, -14, -15, -4, -5, -1, -10, -19, -16, -7, -18, -20, 2, 3, 4, 5
-19, -15, -9, -9, -16, -6, -4, -14, -15, -4, -5, -3, -10, -19, -16, -7, -18, -20, -1, 2, 3, 4, 5
-19, -15, -9, -16, -9, -6, -14, -15, -4, -5, -4, -10, -19, -16, -7, -18, -20, -3, -1, 2, 3, 4, 5
-19, -15, -16, -9, -9, -14, -15, -6, -5, -4, -10, -19, -16, -7, -18, -20, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -9, -14, -15, -9, -6, -5, -10, -19, -16, -7, -18, -20, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -14, -15, -9, -9, -6, -10, -19, -16, -7, -18, -20, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -15, -14, -9, -9, -10, -19, -16, -7, -18, -20, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -15, -14, -9, -10, -19, -16, -9, -18, -20, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -15, -14, -10, -19, -16, -9, -18, -20, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -15, -14, -19, -16, -10, -18, -20, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -15, -19, -16, -14, -18, -20, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -15, -19, -16, -15, -18, -20, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -16, -19, -16, -15, -18, -20, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -19, -16, -16, -18, -20, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -19, -16, -18, -20, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -19, -18, -20, -16, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -19, -20, -18, -16, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-19, -20, -19, -18, -16, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-20, -19, -19, -18, -16, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
-20, -19, -19, -18, -16, -16, -15, -15, -14, -10, -9, -9, -7, -6, -5, -4, -4, -3, -1, 2, 3, 4, 5
