-12, -8, 4, -15, -13, 0, 5, 7, 3, -5, 6, 6, -19, -19, -20, -7
-12, -8, -15, -13, 0, 4, 5, 3, -5, 6, 6, -19, -19, -20, -7, 7
-12, -15, -13, -8, 0, 4, 3, -5, 5, 6, -19, -19, -20, -7, 6, 7
-15, -13, -12, -8, 0, 3, -5, 4, 5, -19, -19, -20, -7, 6, 6, 7
-15, -13, -12, -8, 0, -5, 3, 4, -19, -19, -20, -7, 5, 6, 6, 7
-15, -13, -12, -8, -5, 0, 3, -19, -19, -20, -7, 4, 5, 6, 6, 7
-15, -13, -12, -8, -5, 0, -19, -19, -20, -7, 3, 4, 5, 6, 6, 7
-15, -13, -12, -8, -5, -19, -19, -20, -7, 0, 3, 4, 5, 6, 6, 7
-15, -13, -12, -8, -19, -19, -20, -7, -5, 0, 3, 4, 5, 6, 6, 7
-15, -13, -12, -19, -19, -20, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-15, -13, -19, -19, -20, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-15, -19, -19, -20, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-19, -19, -20, -15, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-19, -20, -19, -15, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-20, -19, -19, -15, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-20, -19, -19, -15, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
-20, -19, -19, -15, -13, -12, -8, -7, -5, 0, 3, 4, 5, 6, 6, 7
