-19, -18, 4, -12, -14, -3, 8, -9, 7, 4, 2, -10, 1, -6, -2, -11, 0, 6, -17, -12, -15, -17
-19, -18, 4, -12, -14, -3, 8, -9, 7, 4, 2, -10, 1, -6, -2, -11, 0, 6, -17, -12, -15, -17
-19, -18, 4, -12, -14, -3, 8, -9, 7, 4, 2, -10, 1, -6, -2, -11, 0, 6, -17, -12, -15, -17
-19, -18, -17, 4, -12, -3, 8, -9, 7, 4, 2, -10, 1, -6, -2, -11, 0, 6, -14, -12, -15, -17
-19, -18, -17, -17, 4, -3, 8, -9, 7, 4, 2, -10, 1, -6, -2, -11, 0, 6, -12, -12, -14, -15
-19, -18, -17, -17, -15, 4, 8, -3, 7, 4, 2, -9, 1, -6, -2, -10, 0, 6, -11, -12, -12, -14
-19, -18, -17, -17, -15, -14, 8, 4, 7, 4, 2, -3, 1, -6, -2, -9, 0, 6, -10, -11, -12, -12
-19, -18, -17, -17, -15, -14, -12, 8, 7, 4, 4, 2, 1, -3, -2, -6, 0, 6, -9, -10, -11, -12
-19, -18, -17, -17, -15, -14, -12, -12, 8, 7, 4, 4, 2, 1, -2, -3, 0, 6, -6, -9, -10, -11
-19, -18, -17, -17, -15, -14, -12, -12, -11, 8, 7, 4, 4, 2, 1, -2, 0, 6, -3, -6, -9, -10
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, 8, 7, 4, 4, 2, 1, 0, 6, -2, -3, -6, -9
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, 8, 7, 4, 4, 2, 1, 6, 0, -2, -3, -6
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, 8, 7, 4, 4, 2, 6, 1, 0, -2, -3
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, 8, 7, 4, 4, 6, 2, 1, 0, -2
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 8, 7, 4, 6, 4, 2, 1, 0
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 8, 7, 6, 4, 4, 2, 1
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 8, 7, 6, 4, 4, 2
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 8, 7, 6, 4, 4
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 4, 8, 7, 6, 4
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 4, 4, 8, 7, 6
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 4, 4, 6, 8, 7
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 4, 4, 6, 7, 8
-19, -18, -17, -17, -15, -14, -12, -12, -11, -10, -9, -6, -3, -2, 0, 1, 2, 4, 4, 6, 7, 8
