-4, -9, -6, 11, -5, 8, -9, -18, -12, -3, 5, -17, 11, -12, 2, -3, -10, -3, -20, -14, 5, -8
-9, -6, -4, -5, 8, -9, -18, -12, -3, 5, -17, 11, -12, 2, -3, -10, -3, -20, -14, 5, -8, 11
-9, -6, -5, -4, -9, -18, -12, -3, 5, -17, 8, -12, 2, -3, -10, -3, -20, -14, 5, -8, 11, 11
-9, -6, -5, -9, -18, -12, -4, -3, -17, 5, -12, 2, -3, -10, -3, -20, -14, 5, -8, 8, 11, 11
-9, -6, -9, -18, -12, -5, -4, -17, -3, -12, 2, -3, -10, -3, -20, -14, 5, -8, 5, 8, 11, 11
-9, -9, -18, -12, -6, -5, -17, -4, -12, -3, -3, -10, -3, -20, -14, 2, -8, 5, 5, 8, 11, 11
-9, -18, -12, -9, -6, -17, -5, -12, -4, -3, -10, -3, -20, -14, -3, -8, 2, 5, 5, 8, 11, 11
-18, -12, -9, -9, -17, -6, -12, -5, -4, -10, -3, -20, -14, -3, -8, -3, 2, 5, 5, 8, 11, 11
-18, -12, -9, -17, -9, -12, -6, -5, -10, -4, -20, -14, -3, -8, -3, -3, 2, 5, 5, 8, 11, 11
-18, -12, -17, -9, -12, -9, -6, -10, -5, -20, -14, -4, -8, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -12, -9, -9, -10, -6, -20, -14, -5, -8, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -12, -9, -10, -9, -20, -14, -6, -8, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -12, -10, -9, -20, -14, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -12, -10, -20, -14, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -12, -20, -14, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -12, -20, -14, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -17, -20, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-18, -20, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-20, -18, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-20, -18, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-20, -18, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-20, -18, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
-20, -18, -17, -14, -12, -12, -10, -9, -9, -8, -6, -5, -4, -3, -3, -3, 2, 5, 5, 8, 11, 11
