-17, 6, -2, 1, -18, 6, -7, -13, 6, -13, -10, 3, -15, -12, -8, 11
-17, -2, 1, -18, 6, -7, -13, 6, -13, -10, 3, -15, -12, -8, 6, 11
-17, -2, -18, 1, -7, -13, 6, -13, -10, 3, -15, -12, -8, 6, 6, 11
-17, -18, -2, -7, -13, 1, -13, -10, 3, -15, -12, -8, 6, 6, 6, 11
-18, -17, -7, -13, -2, -13, -10, 1, -15, -12, -8, 3, 6, 6, 6, 11
-18, -17, -13, -7, -13, -10, -2, -15, -12, -8, 1, 3, 6, 6, 6, 11
-18, -17, -13, -13, -10, -7, -15, -12, -8, -2, 1, 3, 6, 6, 6, 11
-18, -17, -13, -13, -10, -15, -12, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -13, -13, -15, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -13, -15, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
-18, -17, -15, -13, -13, -12, -10, -8, -7, -2, 1, 3, 6, 6, 6, 11
