-6, -18, 3, -2, -19, 9, -13, 8, -4, -17, 9, 10, -15, 8, -9, -1, -19, -14, -13, 11, 10, 9, -12, -17
-19, -6, 3, -2, -18, 9, -13, 8, -4, -17, 9, 10, -15, 8, -9, -1, -19, -14, -13, 11, 10, 9, -12, -17
-19, -19, 3, -2, -6, 9, -13, 8, -4, -17, 9, 10, -15, 8, -9, -1, -18, -14, -13, 11, 10, 9, -12, -17
-19, -19, -18, 3, -2, 9, -6, 8, -4, -13, 9, 10, -15, 8, -9, -1, -17, -14, -13, 11, 10, 9, -12, -17
-19, -19, -18, -17, 3, 9, -2, 8, -4, -6, 9, 10, -13, 8, -9, -1, -15, -14, -13, 11, 10, 9, -12, -17
-19, -19, -18, -17, -17, 9, 3, 8, -2, -4, 9, 10, -6, 8, -9, -1, -13, -14, -13, 11, 10, 9, -12, -15
-19, -19, -18, -17, -17, -15, 9, 8, 3, -2, 9, 10, -4, 8, -6, -1, -9, -13, -13, 11, 10, 9, -12, -14
-19, -19, -18, -17, -17, -15, -14, 9, 8, 3, 9, 10, -2, 8, -4, -1, -6, -9, -13, 11, 10, 9, -12, -13
-19, -19, -18, -17, -17, -15, -14, -13, 9, 8, 9, 10, 3, 8, -2, -1, -4, -6, -9, 11, 10, 9, -12, -13
-19, -19, -18, -17, -17, -15, -14, -13, -13, 9, 9, 10, 8, 8, 3, -1, -2, -4, -6, 11, 10, 9, -9, -12
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, 9, 10, 9, 8, 8, 3, -1, -2, -4, 11, 10, 9, -6, -9
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, 10, 9, 9, 8, 8, 3, -1, -2, 11, 10, 9, -4, -6
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, 10, 9, 9, 8, 8, 3, -1, 11, 10, 9, -2, -4
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, 10, 9, 9, 8, 8, 3, 11, 10, 9, -1, -2
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, 10, 9, 9, 8, 8, 11, 10, 9, 3, -1
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 10, 9, 9, 8, 11, 10, 9, 8, 3
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 10, 9, 9, 11, 10, 9, 8, 8
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 10, 9, 11, 10, 9, 9, 8
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 10, 11, 10, 9, 9, 9
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 11, 10, 10, 9, 9
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 9, 11, 10, 10, 9
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 9, 9, 11, 10, 10
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 9, 9, 10, 11, 10
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 9, 9, 10, 10, 11
-19, -19, -18, -17, -17, -15, -14, -13, -13, -12, -9, -6, -4, -2, -1, 3, 8, 8, 9, 9, 9, 10, 10, 11
