-11, -19, 7, 5, 10, 1, 10, -19, -19, -5, 6, 3, -8, -12, 7, 1, -9, -16, 5, 9, -2, -18, -2, -14, 2
-19, -11, 5, 7, 1, 10, -19, -19, -5, 6, 3, -8, -12, 7, 1, -9, -16, 5, 9, -2, -18, -2, -14, 2, 10
-19, -11, 5, 1, 7, -19, -19, -5, 6, 3, -8, -12, 7, 1, -9, -16, 5, 9, -2, -18, -2, -14, 2, 10, 10
-19, -11, 1, 5, -19, -19, -5, 6, 3, -8, -12, 7, 1, -9, -16, 5, 7, -2, -18, -2, -14, 2, 9, 10, 10
-19, -11, 1, -19, -19, -5, 5, 3, -8, -12, 6, 1, -9, -16, 5, 7, -2, -18, -2, -14, 2, 7, 9, 10, 10
-19, -11, -19, -19, -5, 1, 3, -8, -12, 5, 1, -9, -16, 5, 6, -2, -18, -2, -14, 2, 7, 7, 9, 10, 10
-19, -19, -19, -11, -5, 1, -8, -12, 3, 1, -9, -16, 5, 5, -2, -18, -2, -14, 2, 6, 7, 7, 9, 10, 10
-19, -19, -19, -11, -5, -8, -12, 1, 1, -9, -16, 3, 5, -2, -18, -2, -14, 2, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -11, -8, -12, -5, 1, -9, -16, 1, 3, -2, -18, -2, -14, 2, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -11, -12, -8, -5, -9, -16, 1, 1, -2, -18, -2, -14, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -12, -11, -8, -9, -16, -5, 1, -2, -18, -2, -14, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -12, -11, -9, -16, -8, -5, -2, -18, -2, -14, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -12, -11, -16, -9, -8, -5, -18, -2, -14, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -12, -16, -11, -9, -8, -18, -5, -14, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -16, -12, -11, -9, -18, -8, -14, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -16, -12, -11, -18, -9, -14, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -16, -12, -18, -11, -14, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -16, -18, -12, -14, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
-19, -19, -19, -18, -16, -14, -12, -11, -9, -8, -5, -2, -2, 1, 1, 2, 3, 5, 5, 6, 7, 7, 9, 10, 10
