8, -8, -19, -5, 11, -8, -12, -8, -2, -6, 10, 6, -4, 1, -11, -7, 1, -7, -12, 10
-8, -19, -5, 8, -8, -12, -8, -2, -6, 10, 6, -4, 1, -11, -7, 1, -7, -12, 10, 11
-19, -8, -5, -8, -12, -8, -2, -6, 8, 6, -4, 1, -11, -7, 1, -7, -12, 10, 10, 11
-19, -8, -8, -12, -8, -5, -6, -2, 6, -4, 1, -11, -7, 1, -7, -12, 8, 10, 10, 11
-19, -8, -12, -8, -8, -6, -5, -2, -4, 1, -11, -7, 1, -7, -12, 6, 8, 10, 10, 11
-19, -12, -8, -8, -8, -6, -5, -4, -2, -11, -7, 1, -7, -12, 1, 6, 8, 10, 10, 11
-19, -12, -8, -8, -8, -6, -5, -4, -11, -7, -2, -7, -12, 1, 1, 6, 8, 10, 10, 11
-19, -12, -8, -8, -8, -6, -5, -11, -7, -4, -7, -12, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -8, -8, -8, -6, -11, -7, -5, -7, -12, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -8, -8, -8, -11, -7, -6, -7, -12, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -8, -8, -11, -8, -7, -7, -12, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -8, -11, -8, -8, -7, -12, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -11, -8, -8, -8, -12, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -11, -8, -8, -12, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -11, -8, -12, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -11, -12, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -12, -11, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -12, -11, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -12, -11, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -12, -11, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
-19, -12, -12, -11, -8, -8, -8, -7, -7, -6, -5, -4, -2, 1, 1, 6, 8, 10, 10, 11
