-10, -17, 5, 11, 4, -10, -5, 6, 9, -18, 2, -18, -10, -18, 7, -4, 1, -6, -19, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -17, 5, 11, 4, -10, -5, 6, 9, -18, 2, -18, -10, -18, 7, -4, 1, -6, -10, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, 5, 11, 4, -10, -5, 6, 9, -17, 2, -18, -10, -18, 7, -4, 1, -6, -10, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, 11, 4, -10, -5, 6, 9, -17, 2, 5, -10, -18, 7, -4, 1, -6, -10, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, 4, -10, -5, 6, 9, -17, 2, 5, -10, 11, 7, -4, 1, -6, -10, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -10, -5, 6, 9, 4, 2, 5, -10, 11, 7, -4, 1, -6, -10, -12, 5, -12, -14, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -5, 6, 9, 4, 2, 5, -10, 11, 7, -4, 1, -6, -10, -12, 5, -12, -10, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, 6, 9, 4, 2, 5, -10, 11, 7, -4, 1, -6, -10, -5, 5, -12, -10, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, -12, 9, 4, 2, 5, -10, 11, 7, -4, 1, -6, -10, -5, 5, 6, -10, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, 4, 2, 5, 9, 11, 7, -4, 1, -6, -10, -5, 5, 6, -10, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, 2, 5, 9, 11, 7, -4, 1, -6, 4, -5, 5, 6, -10, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, 5, 9, 11, 7, -4, 1, -6, 4, -5, 5, 6, 2, -3, 6, 3, -4, 0, -6, -10, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, 9, 11, 7, -4, 1, -6, 4, -5, 5, 6, 2, -3, 6, 3, -4, 0, -6, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, 11, 7, -4, 1, 9, 4, -5, 5, 6, 2, -3, 6, 3, -4, 0, -6, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, 7, -4, 1, 9, 4, -5, 5, 6, 2, -3, 6, 3, -4, 0, 11, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, 1, 9, 4, 7, 5, 6, 2, -3, 6, 3, -4, 0, 11, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, 1, 9, 4, 7, 5, 6, 2, -3, 6, 3, -4, 0, 11, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, 9, 4, 7, 5, 6, 2, -3, 6, 3, 1, 0, 11, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, 4, 7, 5, 6, 2, 9, 6, 3, 1, 0, 11, 5, -2
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 7, 5, 6, 2, 9, 6, 3, 1, 0, 11, 5, 4
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 5, 6, 2, 9, 6, 3, 1, 7, 11, 5, 4
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 6, 2, 9, 6, 3, 5, 7, 11, 5, 4
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 6, 9, 6, 3, 5, 7, 11, 5, 4
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 9, 6, 6, 5, 7, 11, 5, 4
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 6, 6, 5, 7, 11, 5, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 6, 6, 7, 11, 5, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 7, 11, 6, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 7, 11, 6, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 6, 11, 7, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 6, 7, 11, 9
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 6, 7, 9, 11
-19, -18, -18, -18, -17, -14, -12, -12, -10, -10, -10, -10, -6, -6, -5, -4, -4, -3, -2, 0, 1, 2, 3, 4, 5, 5, 6, 6, 7, 9, 11
