-14, -14, -15, -17, -11, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -18, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -17, 7, -12, -4, -12, -17, 11, -20, -20, 4, -17
-20, -14, -15, -17, -11, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -18, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -17, 7, -12, -4, -12, -17, 11, -14, -20, 4, -17
-20, -20, -15, -17, -11, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -18, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -17, 7, -12, -4, -12, -17, 11, -14, -14, 4, -17
-20, -20, -18, -17, -11, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -17, 7, -12, -4, -12, -17, 11, -14, -14, 4, -17
-20, -20, -18, -17, -11, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -17, 7, -12, -4, -12, -17, 11, -14, -14, 4, -17
-20, -20, -18, -17, -17, -16, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -11, 7, -12, -4, -12, -17, 11, -14, -14, 4, -17
-20, -20, -18, -17, -17, -17, -13, -13, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -11, 7, -12, -4, -12, -16, 11, -14, -14, 4, -17
-20, -20, -18, -17, -17, -17, -17, -13, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -16, -11, 7, -12, -4, -12, -16, 11, -14, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, 1, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, -16, 11, -14, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -10, 6, 9, 11, -2, 6, 6, -15, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, -14, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, 6, 9, 11, -2, 6, 6, -10, -3, 11, -13, -5, 6, 3, 7, -15, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, -14, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, 9, 11, -2, 6, 6, -10, -3, 11, -13, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, -14, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, 11, -2, 6, 6, -10, -3, 11, -13, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, 9, -14, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -2, 6, 6, -10, -3, 11, -13, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, 9, 11, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, 6, 6, -10, -3, 11, -2, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, -13, -11, 7, -12, -4, -12, 1, 11, 9, 11, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, 6, -10, -3, 11, -2, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, 6, -11, 7, -12, -4, -12, 1, 11, 9, 11, 4, -13
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -10, -3, 11, -2, -5, 6, 3, 7, 6, 6, -8, 9, -12, 7, 6, -11, 7, -12, -4, -12, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -3, 11, -2, -5, 6, 3, 7, 6, 6, -8, 9, -10, 7, 6, -11, 7, -12, -4, -12, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, 11, -2, -5, 6, 3, 7, 6, 6, -8, 9, -10, 7, 6, -11, 7, -3, -4, -12, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -2, -5, 6, 3, 7, 6, 6, -8, 9, -10, 7, 6, -11, 7, -3, -4, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -5, 6, 3, 7, 6, 6, -8, 9, -10, 7, 6, -2, 7, -3, -4, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, 6, 3, 7, 6, 6, -8, 9, -5, 7, 6, -2, 7, -3, -4, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, 3, 7, 6, 6, 6, 9, -5, 7, 6, -2, 7, -3, -4, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, 7, 6, 6, 6, 9, 3, 7, 6, -2, 7, -3, -4, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, 6, 6, 6, 9, 3, 7, 6, -2, 7, -3, 7, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, 6, 6, 9, 3, 7, 6, -2, 7, 6, 7, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 6, 9, 3, 7, 6, 6, 7, 6, 7, 11, 1, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 9, 3, 7, 6, 6, 7, 6, 7, 11, 6, 11, 9, 11, 4, 6
