5, -6, -12, -19, -16, -12, 10, -1, 3, -17, 5, -18, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, -20, -20, -19, -6, -12
-20, -6, -12, -19, -16, -12, 10, -1, 3, -17, 5, -18, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -20, -19, -6, -12
-20, -20, -12, -19, -16, -12, 10, -1, 3, -17, 5, -18, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -19, -6, -12
-20, -20, -19, -12, -16, -12, 10, -1, 3, -17, 5, -18, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -19, -6, -12
-20, -20, -19, -19, -16, -12, 10, -1, 3, -17, 5, -18, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -12, 10, -1, 3, -17, 5, -16, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, 10, -1, 3, -12, 5, -16, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, -17, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -1, 3, -12, 5, -16, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, 10, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, 3, -12, 5, -1, -6, -2, 6, 5, -8, 11, 0, -9, -9, -16, -2, 10, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -12, 5, -1, -6, -2, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -14, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, 5, -1, -6, -2, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -12, 6, -3, 6, 0, -13, 2, 1, 1, -12, -14, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -1, -6, -2, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -12, 6, -3, 6, 0, -13, 2, 1, 1, -12, 5, 5, -6, -12, -6, -12
