-19, -7, -2, 9, 2, 9, 2, -7, -6, -15, 3, 0, -18, 7, -16, -8, -13, -14, -9, -8, 7, -20, 1, 6, 10, -20, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -7, -2, 9, 2, 9, 2, -7, -6, -15, 3, 0, -18, 7, -16, -8, -13, -14, -9, -8, 7, -19, 1, 6, 10, -20, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -2, 9, 2, 9, 2, -7, -6, -15, 3, 0, -18, 7, -16, -8, -13, -14, -9, -8, 7, -19, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -19, 9, 2, 9, 2, -7, -6, -15, 3, 0, -18, 7, -16, -8, -13, -14, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -19, -18, 2, 9, 2, -7, -6, -15, 3, 0, 9, 7, -16, -8, -13, -14, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -19, -18, -16, 9, 2, -7, -6, -15, 3, 0, 9, 7, 2, -8, -13, -14, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -19, -18, -16, -15, 2, -7, -6, 9, 3, 0, 9, 7, 2, -8, -13, -14, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, -15, 7, -11, -11
-20, -20, -19, -18, -16, -15, -15, -7, -6, 9, 3, 0, 9, 7, 2, -8, -13, -14, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, -11, -11
-20, -20, -19, -18, -16, -15, -15, -14, -6, 9, 3, 0, 9, 7, 2, -8, -13, -7, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, -11, -11
-20, -20, -19, -18, -16, -15, -15, -14, -13, 9, 3, 0, 9, 7, 2, -8, -6, -7, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, -11, -11
