-3, -19, -14, -16, -12, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -19, -3, -14, 3, -18, -20, -6, -8, 2, -18, -8, 0, 10, 10, -19, -20, 7, -8
-20, -19, -14, -16, -12, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -19, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -19, -20, 7, -8
-20, -20, -14, -16, -12, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -19, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -19, -19, 7, -8
-20, -20, -19, -16, -12, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -14, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -19, -19, 7, -8
-20, -20, -19, -19, -12, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -14, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -16, -19, 7, -8
-20, -20, -19, -19, -19, -3, 8, 8, 0, 1, -2, 4, 8, -18, -10, 8, 7, 2, 3, -14, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -16, -12, 7, -8
-20, -20, -19, -19, -19, -18, 8, 8, 0, 1, -2, 4, 8, -3, -10, 8, 7, 2, 3, -14, -3, -14, 3, -18, -3, -6, -8, 2, -18, -8, 0, 10, 10, -16, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, 8, 0, 1, -2, 4, 8, -3, -10, 8, 7, 2, 3, -14, -3, -14, 3, 8, -3, -6, -8, 2, -18, -8, 0, 10, 10, -16, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, 0, 1, -2, 4, 8, -3, -10, 8, 7, 2, 3, -14, -3, -14, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, -16, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, 1, -2, 4, 8, -3, -10, 8, 7, 2, 3, -14, -3, -14, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, 0, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -2, 4, 8, -3, -10, 8, 7, 2, 3, 1, -3, -14, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, 0, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, 4, 8, -3, -10, 8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, 0, -12, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, 8, -3, -10, 8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, 0, 4, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -3, 8, 8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -8, 2, 8, -8, 0, 10, 10, 0, 4, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, 8, 8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -3, 2, 8, -8, 0, 10, 10, 0, 4, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, 8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -3, 2, 8, 8, 0, 10, 10, 0, 4, 7, -8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, 7, 2, 3, 1, -3, -2, 3, 8, -3, -6, -3, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, 2, 3, 1, -3, -2, 3, 8, -3, 7, -3, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, 3, 1, 2, -2, 3, 8, -3, 7, -3, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, 1, 2, -2, 3, 8, 3, 7, -3, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, 2, -2, 3, 8, 3, 7, 1, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 2, 3, 8, 3, 7, 1, 2, 8, 8, 0, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 3, 8, 3, 7, 1, 2, 8, 8, 2, 10, 10, 0, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 8, 3, 7, 1, 2, 8, 8, 2, 10, 10, 3, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 3, 7, 8, 2, 8, 8, 2, 10, 10, 3, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 7, 8, 3, 8, 8, 2, 10, 10, 3, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 8, 3, 8, 8, 7, 10, 10, 3, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 8, 8, 8, 7, 10, 10, 3, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 8, 8, 7, 10, 10, 8, 4, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 8, 7, 10, 10, 8, 8, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 8, 10, 10, 8, 8, 7, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 10, 10, 8, 8, 8, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 10, 10, 8, 8, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 10, 10, 8, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 8, 10, 10, 8
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 8, 8, 10, 10
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 8, 8, 10, 10
-20, -20, -19, -19, -19, -18, -18, -18, -16, -14, -14, -12, -10, -8, -8, -8, -6, -3, -3, -3, -2, 0, 0, 1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 8, 8, 10, 10
