11, -17, -12, 3, 11, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, -18, -17, 3, 4, -3, -8, -17, -12, -20, -11, -18, 10, -5, 7, 2
-20, -17, -12, 3, 11, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, -18, -17, 3, 4, -3, -8, -17, -12, 11, -11, -18, 10, -5, 7, 2
-20, -18, -12, 3, 11, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, -17, -17, 3, 4, -3, -8, -17, -12, 11, -11, -18, 10, -5, 7, 2
-20, -18, -18, 3, 11, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, -17, -17, 3, 4, -3, -8, -17, -12, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, 11, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, 3, -17, 3, 4, -3, -8, -17, -12, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, -17, 6, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, 3, 11, 3, 4, -3, -8, -17, -12, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -4, -2, -9, 9, 1, -14, 9, 1, 10, -1, -11, 3, 11, 3, 4, -3, -8, 6, -12, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -2, -9, 9, 1, -4, 9, 1, 10, -1, -11, 3, 11, 3, 4, -3, -8, 6, -12, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -9, 9, 1, -4, 9, 1, 10, -1, -11, 3, 11, 3, 4, -3, -8, 6, -2, 11, -11, -12, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, 9, 1, -4, 9, 1, 10, -1, -11, 3, 11, 3, 4, -3, -8, 6, -2, 11, -11, -9, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, 1, -4, 9, 1, 10, -1, 9, 3, 11, 3, 4, -3, -8, 6, -2, 11, -11, -9, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -4, 9, 1, 10, -1, 9, 3, 11, 3, 4, -3, -8, 6, -2, 11, 1, -9, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, 9, 1, 10, -1, 9, 3, 11, 3, 4, -3, -8, 6, -2, 11, 1, -4, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, 1, 10, -1, 9, 3, 11, 3, 4, -3, 9, 6, -2, 11, 1, -4, 10, -5, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, 10, -1, 9, 3, 11, 3, 4, -3, 9, 6, -2, 11, 1, -4, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -1, 9, 3, 11, 3, 4, -3, 9, 6, -2, 11, 1, 10, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, 9, 3, 11, 3, 4, -1, 9, 6, -2, 11, 1, 10, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, 3, 11, 3, 4, -1, 9, 6, 9, 11, 1, 10, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 11, 3, 4, 3, 9, 6, 9, 11, 1, 10, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 3, 4, 3, 9, 6, 9, 11, 11, 10, 10, 1, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 4, 3, 9, 6, 9, 11, 11, 10, 10, 3, 7, 2
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 9, 6, 9, 11, 11, 10, 10, 3, 7, 4
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 9, 6, 9, 11, 11, 10, 10, 3, 7, 4
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 6, 9, 11, 11, 10, 10, 9, 7, 4
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 9, 11, 11, 10, 10, 9, 7, 6
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 11, 11, 10, 10, 9, 7, 9
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 11, 10, 10, 9, 11, 9
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 10, 10, 11, 11, 9
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 9, 10, 11, 11, 10
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 9, 10, 11, 11, 10
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 9, 10, 10, 11, 11
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 9, 10, 10, 11, 11
-20, -18, -18, -17, -17, -17, -14, -12, -12, -11, -11, -9, -8, -5, -4, -3, -2, -1, 1, 1, 2, 3, 3, 4, 6, 7, 9, 9, 10, 10, 11, 11
