2, -6, -12, 6, -17, 5, -5, 0, -11, 5, -15, -9, -11, -10, -7, -3, 8, -19, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, -13, -6, -5, -9, -10
-19, -6, -12, 6, -17, 5, -5, 0, -11, 5, -15, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, -13, -6, -5, -9, -10
-19, -17, -12, 6, -6, 5, -5, 0, -11, 5, -15, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, -13, -6, -5, -9, -10
-19, -17, -15, 6, -6, 5, -5, 0, -11, 5, -12, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, -13, -6, -5, -9, -10
-19, -17, -15, -13, -6, 5, -5, 0, -11, 5, -12, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, 5, -5, 0, -11, 5, -6, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, -12, -1, 4, -11, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -5, 0, -11, 5, -6, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -11, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -11, 0, -5, 5, -6, -9, -11, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -11, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -11, -11, -5, 5, -6, -9, 0, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -11, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -11, -11, -11, 5, -6, -9, 0, -10, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -6, -9, 0, 5, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, -9, -10
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, 0, 5, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, -9, -6
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, 0, 5, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, -9, -6
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, 5, -7, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, 0, -6
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, 5, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, -6, -5, 0, -6
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -3, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, 5, -5, 0, -6
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, 8, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, -5, -5, 6, 5, -5, 0, -3
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, 2, 10, 2, 1, 1, 11, 0, 5, -1, 4, 8, -5, 6, 5, -5, 0, -3
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, 10, 2, 1, 1, 11, 0, 5, -1, 4, 8, 2, 6, 5, -5, 0, -3
