-13, -14, 6, 2, -8, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -20, -7, 0, 0, -16, -17, 7, -11, -9, -12, 5, -19, -2, 3, -7, 5, -15, -1, -3, -9
-20, -14, 6, 2, -8, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, -16, -17, 7, -11, -9, -12, 5, -19, -2, 3, -7, 5, -15, -1, -3, -9
-20, -19, 6, 2, -8, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, -16, -17, 7, -11, -9, -12, 5, -14, -2, 3, -7, 5, -15, -1, -3, -9
-20, -19, -17, 2, -8, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, -16, 6, 7, -11, -9, -12, 5, -14, -2, 3, -7, 5, -15, -1, -3, -9
-20, -19, -17, -16, -8, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, 2, 6, 7, -11, -9, -12, 5, -14, -2, 3, -7, 5, -15, -1, -3, -9
-20, -19, -17, -16, -15, -8, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, 2, 6, 7, -11, -9, -12, 5, -14, -2, 3, -7, 5, -15, -1, -3, -9
-20, -19, -17, -16, -15, -15, -6, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, 2, 6, 7, -11, -9, -12, 5, -14, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -5, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -13, -7, 0, 0, 2, 6, 7, -11, -9, -12, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, 7, -10, 0, -3, 0, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, -11, -9, -12, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -10, 0, -3, 0, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, -11, -9, 7, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, 0, -3, 0, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, -10, -9, 7, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -3, 0, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, 0, -9, 7, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, 0, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -7, 5, -8, -1, -3, -9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -7, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -7, 5, -8, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, 11, -5, 9, 10, -5, -7, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -7, 5, -7, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -5, 9, 10, -5, 11, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -7, 5, -7, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, 9, 10, -5, 11, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -5, 5, -7, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, 10, -5, 11, 0, 0, 2, 6, 7, 0, -3, 7, 5, -6, -2, 3, -5, 5, 9, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, 11, 0, 0, 2, 6, 7, 0, -3, 7, 5, 10, -2, 3, -5, 5, 9, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, 11, 0, 0, 2, 6, 7, 0, -3, 7, 5, 10, -2, 3, -5, 5, 9, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, 0, 0, 2, 6, 7, 0, -3, 7, 5, 10, -2, 3, 11, 5, 9, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, 0, 2, 6, 7, 0, 0, 7, 5, 10, -2, 3, 11, 5, 9, -1, -3, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, 2, 6, 7, 0, 0, 7, 5, 10, -2, 3, 11, 5, 9, -1, 0, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, 6, 7, 0, 0, 7, 5, 10, 2, 3, 11, 5, 9, -1, 0, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 7, 0, 0, 7, 5, 10, 2, 3, 11, 5, 9, 6, 0, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 7, 0, 7, 5, 10, 2, 3, 11, 5, 9, 6, 0, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 7, 7, 5, 10, 2, 3, 11, 5, 9, 6, 0, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 7, 5, 10, 2, 3, 11, 5, 9, 6, 7, 0
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 5, 10, 2, 3, 11, 5, 9, 6, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 10, 5, 3, 11, 5, 9, 6, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 10, 11, 5, 9, 6, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 10, 11, 5, 9, 6, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 11, 10, 9, 6, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 6, 10, 9, 11, 7, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 6, 7, 9, 11, 10, 7
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 6, 7, 7, 11, 10, 9
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 6, 7, 7, 9, 10, 11
-20, -19, -17, -16, -15, -15, -14, -13, -12, -11, -10, -9, -9, -8, -7, -7, -7, -6, -5, -5, -3, -3, -2, -1, 0, 0, 0, 0, 2, 3, 5, 5, 6, 7, 7, 9, 10, 11
