-3, -9, -6, 3, -8, 6, -1, 5, 9, -17, -2, -8, -12, 11, -9, 10, -2, -6, -13, 11, -16, -15, -5, -7, -18, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -9, -6, 3, -8, 6, -1, 5, 9, -17, -2, -8, -12, 11, -9, 10, -2, -6, -13, 11, -16, -15, -5, -7, -3, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -17, -6, 3, -8, 6, -1, 5, 9, -9, -2, -8, -12, 11, -9, 10, -2, -6, -13, 11, -16, -15, -5, -7, -3, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -17, -16, 3, -8, 6, -1, 5, 9, -9, -2, -8, -12, 11, -9, 10, -2, -6, -13, 11, -6, -15, -5, -7, -3, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -17, -16, -15, -8, 6, -1, 5, 9, -9, -2, -8, -12, 11, -9, 10, -2, -6, -13, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -17, -16, -15, -13, 6, -1, 5, 9, -9, -2, -8, -12, 11, -9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, -13, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -1, 5, 9, -9, -2, -8, -12, 11, -9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, 5, 9, -9, -2, -8, -1, 11, -9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, 9, 5, -2, -8, -1, 11, -9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, 5, -2, -8, -1, 11, 9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, -9, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -2, -8, -1, 11, 9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, 5, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -2, -1, 11, 9, 10, -2, -6, -8, 11, -6, 3, -5, -7, -3, -3, 7, -1, 5, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -1, 11, 9, 10, -2, -6, -2, 11, -6, 3, -5, -7, -3, -3, 7, -1, 5, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, 11, 9, 10, -2, -6, -2, 11, -6, 3, -5, -1, -3, -3, 7, -1, 5, -7, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, 9, 10, -2, -6, -2, 11, -6, 3, -5, -1, -3, -3, 7, -1, 5, 11, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, 10, -2, 9, -2, 11, -6, 3, -5, -1, -3, -3, 7, -1, 5, 11, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -2, 9, -2, 11, 10, 3, -5, -1, -3, -3, 7, -1, 5, 11, 6, 7, -5, -4, -6
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, 9, -2, 11, 10, 3, -5, -1, -3, -3, 7, -1, 5, 11, 6, 7, -5, -4, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -2, 11, 10, 3, 9, -1, -3, -3, 7, -1, 5, 11, 6, 7, -5, -4, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, 11, 10, 3, 9, -1, -3, -3, 7, -1, 5, 11, 6, 7, -2, -4, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, 10, 3, 9, -1, -3, -3, 7, -1, 5, 11, 6, 7, -2, 11, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, 3, 9, -1, 10, -3, 7, -1, 5, 11, 6, 7, -2, 11, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, 9, -1, 10, 3, 7, -1, 5, 11, 6, 7, -2, 11, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -1, 10, 3, 7, -1, 5, 11, 6, 7, 9, 11, -2
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, 10, 3, 7, -1, 5, 11, 6, 7, 9, 11, -1
