-8, -11, -16, -8, -2, -14, -2, 2, -15, -13, -19, 9, -12, 4, 3, -4, 10, -13, -17, -9, 3, -3, -20, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -11, -16, -8, -2, -14, -2, 2, -15, -13, -19, 9, -12, 4, 3, -4, 10, -13, -17, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -16, -8, -2, -14, -2, 2, -15, -13, -11, 9, -12, 4, 3, -4, 10, -13, -17, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -8, -2, -14, -2, 2, -15, -13, -11, 9, -12, 4, 3, -4, 10, -13, -16, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -2, -14, -2, 2, -15, -13, -11, 9, -12, 4, 3, -4, 10, -13, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -2, 2, -2, -13, -11, 9, -12, 4, 3, -4, 10, -13, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -2, 2, -2, -13, -11, 9, -12, 4, 3, -4, 10, -13, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -13, 2, -2, -2, -11, 9, -12, 4, 3, -4, 10, -13, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -2, -2, -11, 9, -12, 4, 3, -4, 10, 2, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -2, -11, 9, -2, 4, 3, -4, 10, 2, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -12, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, 9, -2, 4, 3, -4, 10, 2, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, 9, -2, 4, 3, -4, 10, 2, -8, -9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -2, 4, 3, -4, 10, 2, -8, 9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, 4, 3, -4, 10, 2, -2, 9, 3, -3, -8, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, 3, -4, 10, 2, -2, 9, 3, -3, 4, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, 3, 10, 2, -2, 9, 3, -3, 4, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, 10, 2, -2, 9, 3, 3, 4, -3, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, 2, -2, 9, 3, 3, 4, 10, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, 2, 9, 3, 3, 4, 10, 7, 2, -1, 7, 3, -2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, 9, 3, 3, 4, 10, 7, 2, -1, 7, 3, 2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, 3, 3, 4, 10, 7, 2, 9, 7, 3, 2, -1, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, 3, 4, 10, 7, 2, 9, 7, 3, 2, 3, -1
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 4, 10, 7, 2, 9, 7, 3, 2, 3, 3
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 10, 7, 4, 9, 7, 3, 2, 3, 3
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 7, 4, 9, 7, 3, 10, 3, 3
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 4, 9, 7, 7, 10, 3, 3
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 9, 7, 7, 10, 4, 3
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 7, 7, 10, 4, 9
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 4, 7, 10, 7, 9
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 4, 7, 10, 7, 9
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 4, 7, 7, 10, 9
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 4, 7, 7, 9, 10
-20, -19, -17, -16, -15, -14, -13, -13, -12, -12, -11, -9, -8, -8, -4, -3, -3, -2, -2, -1, -1, -1, 2, 2, 3, 3, 3, 4, 7, 7, 9, 10
