0, -17, 1, -6, -5, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -19, -16, -19, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -17, -9, 10, -20, 3, -10, 3, 1, 0, -13, -7
-20, -17, 1, -6, -5, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -19, -16, -19, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -17, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, 1, -6, -5, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -17, -16, -19, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -17, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -6, -5, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -17, -16, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -17, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -5, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -6, -16, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -17, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -15, 9, -1, -13, -6, 0, -9, 1, 8, -16, 0, -9, -6, -16, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -16, 9, -1, -13, -6, 0, -9, 1, 8, -15, 0, -9, -6, -16, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -16, -16, -1, -13, -6, 0, -9, 1, 8, -15, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -6, 0, -9, 1, 8, -1, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -6, 0, -9, 1, 8, -1, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -13, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, 0, -9, 1, 8, -1, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, -10, 3, 1, 0, -6, -7
