-6, -18, 10, 8, 5, -13, -3, -5, -11, 7, -1, -12, -16, -18, 4, -20, 3, 3, 11, 1, -5, -13, -3, 3, -11, -20
-20, -18, 10, 8, 5, -13, -3, -5, -11, 7, -1, -12, -16, -18, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, -20
-20, -20, 10, 8, 5, -13, -3, -5, -11, 7, -1, -12, -16, -18, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, -18
-20, -20, -18, 8, 5, -13, -3, -5, -11, 7, -1, -12, -16, 10, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, -18
-20, -20, -18, -18, 5, -13, -3, -5, -11, 7, -1, -12, -16, 10, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -3, -5, -11, 7, -1, -12, 5, 10, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -3, -5, -11, 7, -1, -12, 5, 10, 4, -6, 3, 3, 11, 1, -5, -13, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -13, -5, -11, 7, -1, -12, 5, 10, 4, -6, 3, 3, 11, 1, -5, -3, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, 7, -1, -5, 5, 10, 4, -6, 3, 3, 11, 1, -5, -3, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, 7, -1, -5, 5, 10, 4, -6, 3, 3, 11, 1, -5, -3, -3, 3, -11, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -1, -5, 5, 10, 4, -6, 3, 3, 11, 1, -5, -3, -3, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, 5, 10, 4, -1, 3, 3, 11, 1, -5, -3, -3, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, 5, 10, 4, -1, 3, 3, 11, 1, -5, -3, -3, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, 10, 4, -1, 3, 3, 11, 1, 5, -3, -3, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, 4, -1, 3, 3, 11, 1, 5, 10, -3, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 3, 3, 11, 1, 5, 10, 4, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 3, 3, 11, 1, 5, 10, 4, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 11, 3, 5, 10, 4, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 11, 3, 5, 10, 4, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 11, 5, 10, 4, 3, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 5, 10, 4, 11, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 10, 5, 11, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 5, 10, 11, 7, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 5, 7, 11, 10, 8
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 5, 7, 8, 10, 11
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 5, 7, 8, 10, 11
-20, -20, -18, -18, -16, -13, -13, -12, -11, -11, -6, -5, -5, -3, -3, -1, 1, 3, 3, 3, 4, 5, 7, 8, 10, 11
