2, -8, 2, -3, -6, -12, 5, 9, -16, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -17, -16, 6, -16, -14, 6, -12, -19, 0, 6, 7, -18, -5, -4, -12, -20, -10, -9
-20, -8, 2, -3, -6, -12, 5, 9, -16, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -17, -16, 6, -16, -14, 6, -12, -19, 0, 6, 7, -18, -5, -4, -12, 2, -10, -9
-20, -19, 2, -3, -6, -12, 5, 9, -16, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -17, -16, 6, -16, -14, 6, -12, -8, 0, 6, 7, -18, -5, -4, -12, 2, -10, -9
-20, -19, -18, -3, -6, -12, 5, 9, -16, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -17, -16, 6, -16, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -6, -12, 5, 9, -16, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -3, -16, 6, -16, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -12, 5, 9, -6, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -3, -16, 6, -16, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, 5, 9, -6, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -3, -12, 6, -16, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, 9, -6, -13, 2, 3, 10, -10, -15, -11, 11, -10, -11, -3, -12, 6, 5, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -6, -13, 2, 3, 10, -10, 9, -11, 11, -10, -11, -3, -12, 6, 5, -14, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, 2, 3, 10, -10, 9, -11, 11, -10, -11, -3, -12, 6, 5, -6, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, 2, 3, 10, -10, 9, -11, 11, -10, -11, -3, -12, 6, 5, -6, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
