-9, 1, 11, -13, 8, -14, -7, -16, 1, 11, -11, 1, 11, 8, -19, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -16, -19
-19, 1, 11, -13, 8, -14, -7, -16, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -16, -19
-19, -19, 11, -13, 8, -14, -7, -16, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -16, 1
-19, -19, -16, -13, 8, -14, -7, 11, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -16, 1
-19, -19, -16, -16, 8, -14, -7, 11, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -13, 1
-19, -19, -16, -16, -14, 8, -7, 11, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, -14, -13, 1
-19, -19, -16, -16, -14, -14, -7, 11, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, 8, -13, 1
-19, -19, -16, -16, -14, -14, -13, 11, 1, 11, -11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, 1, 11, 11, 1, 11, 8, -9, 8, -11, -8, -9, -11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, 11, 11, 1, 11, 8, -9, 8, 1, -8, -9, -11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, 11, 1, 11, 8, -9, 8, 1, -8, -9, 11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, 1, 11, 8, 11, 8, 1, -8, -9, 11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, 11, 8, 11, 8, 1, -8, 1, 11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, 8, 11, 8, 1, 11, 1, 11, 8, 5, 10, -5, 8, 8, -7, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, 11, 8, 1, 11, 1, 11, 8, 5, 10, -5, 8, 8, 8, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 8, 1, 11, 1, 11, 8, 5, 10, 11, 8, 8, 8, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 8, 11, 1, 11, 8, 5, 10, 11, 8, 8, 8, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 11, 8, 11, 8, 5, 10, 11, 8, 8, 8, 1
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 8, 11, 8, 5, 10, 11, 8, 8, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 11, 8, 8, 10, 11, 8, 8, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 11, 8, 10, 11, 8, 8, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 11, 10, 11, 8, 8, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 10, 11, 11, 8, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 11, 11, 10, 8, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 8, 11, 10, 11, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 8, 10, 11, 11, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 8, 10, 11, 11, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 8, 10, 11, 11, 11
-19, -19, -16, -16, -14, -14, -13, -11, -11, -11, -9, -9, -8, -7, -5, 1, 1, 1, 5, 8, 8, 8, 8, 8, 10, 11, 11, 11
