11, 9, 3, -19, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, -18, 3, -19, -3, 3, -17, -4, 11, -6, -9, -19, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, 9, 3, 11, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, -18, 3, -19, -3, 3, -17, -4, 11, -6, -9, -19, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, 3, 11, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, -18, 3, 9, -3, 3, -17, -4, 11, -6, -9, -19, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, 11, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, -18, 3, 9, -3, 3, -17, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, -18, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, 11, 3, 9, -3, 3, -17, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, -18, -17, 3, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, 11, 3, 9, -3, 3, -17, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, -18, -17, -17, -7, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -14, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -9, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -14, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -10, -13, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -10, -12, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -10, -12, -8, -5, -11, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -10, -8, -5, -11, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -8, -5, -10, 9, -5, 4, -11, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -5, -10, 9, -5, 4, -8, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -11, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, 9, -5, 4, -8, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -5, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, 9, -5, 4, -8, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, -9, 3, 4, 9, -6, 4, -5, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -5, 4, -8, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, 9, 3, 4, 9, -6, 4, -5, -9, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, 4, -8, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, 9, 3, 4, 9, -6, 4, -5, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, 4, 11, 6, -7, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, 9, 3, 4, 9, -6, 4, -5, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, 11, 6, 4, 3, 11, 3, 9, -3, 3, 3, -4, 11, -6, 9, 3, 4, 9, -6, 4, -5, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, 6, 4, 3, 11, 3, 9, -3, 3, 3, -4, 11, 11, 9, 3, 4, 9, -6, 4, -5, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, 4, 3, 11, 3, 9, -3, 3, 3, -4, 11, 11, 9, 3, 4, 9, 6, 4, -5, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, 3, 11, 3, 9, -3, 3, 3, -4, 11, 11, 9, 3, 4, 9, 6, 4, 4, -5, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, 11, 3, 9, -3, 3, 3, -4, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, 3, 9, -3, 3, 3, 11, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, -4, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, 9, -3, 3, 3, 11, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 9, 3, 3, 11, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 9, 3, 11, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 9, 11, 11, 11, 9, 3, 4, 9, 6, 4, 4, 3, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 11, 11, 11, 9, 9, 4, 9, 6, 4, 4, 3, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 11, 11, 9, 9, 4, 9, 6, 4, 4, 11, 6, 3, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 11, 9, 9, 4, 9, 6, 4, 4, 11, 6, 11, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 9, 9, 11, 9, 6, 4, 4, 11, 6, 11, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 9, 11, 9, 6, 9, 4, 11, 6, 11, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 11, 9, 6, 9, 9, 11, 6, 11, 5
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 9, 6, 9, 9, 11, 6, 11, 11
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 9, 9, 9, 11, 6, 11, 11
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 9, 9, 11, 9, 11, 11
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 9, 9, 11, 9, 11, 11
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 9, 9, 11, 9, 11, 11
-19, -19, -19, -18, -17, -17, -14, -14, -13, -12, -12, -11, -11, -11, -10, -9, -9, -8, -7, -6, -6, -5, -5, -4, -4, -3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 9, 9, 9, 11, 11, 11
