3, -5, -12, -18, -11, -15, 11, -10, -7, -11, 4, 1, -19, 1, -3, -12, -7, 7, -13, -4
-19, -5, -12, -18, -11, -15, 11, -10, -7, -11, 4, 1, 3, 1, -3, -12, -7, 7, -13, -4
-19, -18, -12, -5, -11, -15, 11, -10, -7, -11, 4, 1, 3, 1, -3, -12, -7, 7, -13, -4
-19, -18, -15, -5, -11, -12, 11, -10, -7, -11, 4, 1, 3, 1, -3, -12, -7, 7, -13, -4
-19, -18, -15, -13, -11, -12, 11, -10, -7, -11, 4, 1, 3, 1, -3, -12, -7, 7, -5, -4
-19, -18, -15, -13, -12, -11, 11, -10, -7, -11, 4, 1, 3, 1, -3, -12, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, 11, -10, -7, -11, 4, 1, 3, 1, -3, -11, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -10, -7, 11, 4, 1, 3, 1, -3, -11, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -11, -7, 11, 4, 1, 3, 1, -3, -10, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -11, -10, 11, 4, 1, 3, 1, -3, -7, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, 4, 1, 3, 1, -3, 11, -7, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, 1, 3, 1, -3, 11, 4, 7, -5, -4
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, 3, 1, -3, 11, 4, 7, 1, -4
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, 1, -3, 11, 4, 7, 1, 3
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 11, 4, 7, 1, 3
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 11, 4, 7, 1, 3
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 1, 4, 7, 11, 3
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 1, 3, 7, 11, 4
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 1, 3, 4, 11, 7
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 1, 3, 4, 7, 11
-19, -18, -15, -13, -12, -12, -11, -11, -10, -7, -7, -5, -4, -3, 1, 1, 3, 4, 7, 11
