-14, -10, 11, -1, -13, 8, -7, -1, -20, -5, -16, -5, -5, 9, -6, 11, -2, -18, 3, 7, -17, 5, -15, 1, 6, 4, 8, -16, 7, -12
-20, -10, 11, -1, -13, 8, -7, -1, -14, -5, -16, -5, -5, 9, -6, 11, -2, -18, 3, 7, -17, 5, -15, 1, 6, 4, 8, -16, 7, -12
-20, -18, 11, -1, -13, 8, -7, -1, -14, -5, -16, -5, -5, 9, -6, 11, -2, -10, 3, 7, -17, 5, -15, 1, 6, 4, 8, -16, 7, -12
-20, -18, -17, -1, -13, 8, -7, -1, -14, -5, -16, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, -15, 1, 6, 4, 8, -16, 7, -12
-20, -18, -17, -16, -13, 8, -7, -1, -14, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, -15, 1, 6, 4, 8, -16, 7, -12
-20, -18, -17, -16, -16, 8, -7, -1, -14, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, -15, 1, 6, 4, 8, -13, 7, -12
-20, -18, -17, -16, -16, -15, -7, -1, -14, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, 8, 1, 6, 4, 8, -13, 7, -12
-20, -18, -17, -16, -16, -15, -14, -1, -7, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, 8, 1, 6, 4, 8, -13, 7, -12
-20, -18, -17, -16, -16, -15, -14, -13, -7, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -12
-20, -18, -17, -16, -16, -15, -14, -13, -12, -5, -1, -5, -5, 9, -6, 11, -2, -10, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -7
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -1, -5, -5, 9, -6, 11, -2, -5, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -7
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -5, -5, 9, -6, 11, -2, -5, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, 9, -5, 11, -2, -5, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, 9, -5, 11, -2, -5, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, 9, 11, -2, -5, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, 11, -2, 9, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, 11, 9, 3, 7, 11, 5, 8, 1, 6, 4, 8, -1, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, 9, 3, 7, 11, 5, 8, 1, 6, 4, 8, 11, 7, -1
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 3, 7, 11, 5, 8, 1, 6, 4, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 7, 11, 5, 8, 3, 6, 4, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 11, 5, 8, 7, 6, 4, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 8, 7, 6, 11, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 8, 7, 6, 11, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 8, 11, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 8, 11, 8, 11, 7, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 11, 8, 11, 8, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 8, 11, 11, 8, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 8, 8, 11, 11, 9
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 8, 8, 9, 11, 11
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 8, 8, 9, 11, 11
-20, -18, -17, -16, -16, -15, -14, -13, -12, -10, -7, -6, -5, -5, -5, -2, -1, -1, 1, 3, 4, 5, 6, 7, 7, 8, 8, 9, 11, 11
