9, -8, 9, -11, 0, 11, -18, -16, 9, -18, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, -20, -5, 0, -3, -5, -19, -15, -16, -19, -9, 2
-20, -8, 9, -11, 0, 11, -18, -16, 9, -18, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -19, -15, -16, -19, -9, 2
-20, -19, 9, -11, 0, 11, -18, -16, 9, -18, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -16, -19, -9, 2
-20, -19, -19, -11, 0, 11, -18, -16, 9, -18, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -16, 9, -9, 2
-20, -19, -19, -18, 0, 11, -11, -16, 9, -18, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -16, 9, -9, 2
-20, -19, -19, -18, -18, 11, -11, -16, 9, 0, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -16, 9, -9, 2
-20, -19, -19, -18, -18, -16, -11, 11, 9, 0, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -16, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, 11, 9, 0, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, -15, -11, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, 9, 0, -12, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, 11, -11, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, 0, 9, 11, -10, -6, 3, -7, 11, -11, 7, 4, 9, -5, 0, -3, -5, -8, 11, -11, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, 9, 11, -10, -6, 3, -7, 11, 0, 7, 4, 9, -5, 0, -3, -5, -8, 11, -11, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, 11, -10, -6, 3, -7, 11, 0, 7, 4, 9, -5, 0, -3, -5, -8, 11, 9, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, 11, -6, 3, -7, 11, 0, 7, 4, 9, -5, 0, -3, -5, -8, 11, 9, 9, -9, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -6, 3, -7, 11, 0, 7, 4, 9, -5, 0, -3, -5, -8, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, 3, -7, 11, 0, 7, 4, 9, -5, 0, -3, -5, -6, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, 3, 11, 0, 7, 4, 9, -5, 0, -3, -5, -6, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, 11, 0, 7, 4, 9, -5, 0, -3, -5, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, 0, 7, 4, 9, 11, 0, -3, -5, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, 7, 4, 9, 11, 0, -3, 0, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, -3, 4, 9, 11, 0, 7, 0, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, -3, 0, 9, 11, 4, 7, 0, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, -3, 0, 0, 11, 4, 7, 9, 3, 11, 9, 9, 11, 2
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, -3, 0, 0, 2, 4, 7, 9, 3, 11, 9, 9, 11, 11
-20, -19, -19, -18, -18, -16, -16, -15, -12, -11, -11, -10, -9, -8, -7, -6, -5, -5, -3, 0, 0, 2, 3, 7, 9, 4, 11, 9, 9, 11, 11
