-18, -11, -20, -9, -18, -8, 0, -20, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -20, -11, -6, -7, 2, -19, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -11, -18, -9, -18, -8, 0, -20, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -20, -11, -6, -7, 2, -19, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -18, -9, -18, -8, 0, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -20, -11, -6, -7, 2, -19, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -9, -18, -8, 0, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -18, -11, -6, -7, 2, -19, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -8, 0, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -18, -11, -6, -7, 2, -9, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -8, 0, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -18, -11, -6, -7, 2, -9, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, 0, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, -17, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -11, -11, -13, 6, -15, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -11, -13, 6, -11, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -14, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, 6, -11, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, 6, -11, -3, -11, 1, -2, -2, -9, -13, -12, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -11, -3, -11, 1, -2, -2, -9, 6, -12, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -3, -11, 1, -2, -2, -9, 6, -11, 7, 2, -12, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, 1, -2, -2, -9, 6, -11, 7, 2, -3, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, 1, -2, -2, -9, 6, -11, 7, 2, -3, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -2, -2, -9, 6, 1, 7, 2, -3, -10, 9, 0, 8, -8, -11, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -2, -9, 6, 1, 7, 2, -3, -10, 9, 0, 8, -8, -2, -6, -7, 2, -9, 5, -11, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -9, 6, 1, 7, 2, -3, -10, 9, 0, 8, -8, -2, -6, -7, 2, -9, 5, -2, -5, 8, -11, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, 6, 1, 7, 2, -3, -10, 9, 0, 8, -8, -2, -6, -7, 2, -9, 5, -2, -5, 8, -9, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, 1, 7, 2, -3, 6, 9, 0, 8, -8, -2, -6, -7, 2, -9, 5, -2, -5, 8, -9, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, 7, 2, -3, 6, 9, 0, 8, -8, -2, -6, -7, 2, 1, 5, -2, -5, 8, -9, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, 2, -3, 6, 9, 0, 8, -8, -2, -6, -7, 2, 1, 5, -2, -5, 8, 7, -4, 10, -9, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -3, 6, 9, 0, 8, -8, -2, -6, -7, 2, 1, 5, -2, -5, 8, 7, -4, 10, 2, -2, -1
