-7, -11, -20, -2, -18, -15, 11, -20, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -19, 5, 1, -16, -8, 6, 8, -19, -13, 10, -14, -6, -20, 1, 10, 5, -3
-20, -11, -7, -2, -18, -15, 11, -20, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -19, 5, 1, -16, -8, 6, 8, -19, -13, 10, -14, -6, -20, 1, 10, 5, -3
-20, -20, -7, -2, -18, -15, 11, -11, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -19, 5, 1, -16, -8, 6, 8, -19, -13, 10, -14, -6, -20, 1, 10, 5, -3
-20, -20, -20, -2, -18, -15, 11, -11, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -19, 5, 1, -16, -8, 6, 8, -19, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -18, -15, 11, -11, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, -16, -8, 6, 8, -19, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -15, 11, -11, 4, -4, -17, -8, 8, -2, -18, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, -16, -8, 6, 8, -18, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, 11, -11, 4, -4, -17, -8, 8, -2, -15, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, -16, -8, 6, 8, -18, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -11, 4, -4, -17, -8, 8, -2, -15, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, -16, -8, 6, 8, 11, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, 4, -4, -11, -8, 8, -2, -15, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, -16, -8, 6, 8, 11, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -4, -11, -8, 8, -2, -15, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -11, -8, 8, -2, -4, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -13, 10, -14, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -8, 8, -2, -4, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -13, 10, -11, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, 8, -2, -4, 0, 6, -11, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -11, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -2, -4, 0, 6, 8, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -11, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -4, 0, 6, 8, 4, 9, -2, -8, -9, 3, 5, -10, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, 0, 6, 8, 4, 9, -2, -8, -9, 3, 5, -4, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, 6, 8, 4, 9, -2, -8, 0, 3, 5, -4, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, 8, 4, 9, -2, 6, 0, 3, 5, -4, 0, -2, 5, 1, 4, -8, 6, 8, 11, -8, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, 4, 9, -2, 6, 0, 3, 5, -4, 0, -2, 5, 1, 4, 8, 6, 8, 11, -8, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, 9, -2, 6, 0, 3, 5, -4, 0, -2, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -6, -7, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -2, 6, 0, 3, 5, -4, 0, -2, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -6, 9, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, 6, 0, 3, 5, -4, 0, -2, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -2, 9, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, 0, 3, 5, 6, 0, -2, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -2, 9, 1, 10, 5, -3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, 3, 5, 6, 0, -2, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -2, 9, 1, 10, 5, 0
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, 5, 6, 0, 3, 5, 1, 4, 8, 6, 8, 11, 4, 10, -2, -2, 9, 1, 10, 5, 0
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, 6, 0, 3, 5, 1, 4, 8, 6, 8, 11, 4, 10, 5, -2, 9, 1, 10, 5, 0
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 3, 5, 1, 4, 8, 6, 8, 11, 4, 10, 5, 6, 9, 1, 10, 5, 0
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 3, 5, 1, 4, 8, 6, 8, 11, 4, 10, 5, 6, 9, 1, 10, 5, 0
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 5, 1, 4, 8, 6, 8, 11, 4, 10, 5, 6, 9, 1, 10, 5, 3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 5, 4, 8, 6, 8, 11, 4, 10, 5, 6, 9, 1, 10, 5, 3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 4, 8, 6, 8, 11, 4, 10, 5, 6, 9, 5, 10, 5, 3
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 8, 6, 8, 11, 4, 10, 5, 6, 9, 5, 10, 5, 4
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 6, 8, 11, 8, 10, 5, 6, 9, 5, 10, 5, 4
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 8, 11, 8, 10, 5, 6, 9, 5, 10, 5, 6
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 11, 8, 10, 8, 6, 9, 5, 10, 5, 6
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 8, 10, 8, 6, 9, 11, 10, 5, 6
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 10, 8, 6, 9, 11, 10, 8, 6
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 8, 10, 9, 11, 10, 8, 6
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 10, 9, 11, 10, 8, 8
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 9, 11, 10, 10, 8
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 11, 10, 10, 9
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 9, 10, 10, 11
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 9, 10, 10, 11
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 9, 10, 10, 11
-20, -20, -20, -19, -19, -18, -18, -17, -16, -15, -14, -13, -11, -11, -10, -9, -8, -8, -8, -7, -6, -4, -3, -2, -2, -2, 0, 0, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 8, 8, 9, 10, 10, 11
